rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_publisher.c,82,0,style,The function 'test_Publisher_create_exceed_limit' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_publisher.c,109,0,style,The function 'test_Publisher_delete_valid' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_publisher.c,120,0,style,The function 'test_Publisher_delete_null' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_publisher.c,127,0,style,The function 'test_Publisher_delete_already_deleted' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_publisher.c,144,0,style,The function 'test_Publisher_different_participants' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_publisher.c,170,0,style,The function 'test_Publisher_qos_presentation' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_publisher.c,185,0,style,The function 'test_Publisher_qos_entity_factory' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_qos.c,17,0,style,The function 'test_topic_qos_init_default' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_qos.c,27,0,style,The function 'test_writer_qos_init_default' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_qos.c,35,0,style,The function 'test_reader_qos_init_default' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_qos.c,42,0,style,The function 'test_qos_copy_topic' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_qos.c,52,0,style,The function 'test_qos_is_compatible_matching' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_qos.c,61,0,style,The function 'test_qos_is_compatible_not_matching' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_qos.c,73,0,style,The function 'test_qos_null_pointer' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_reader.c,43,0,style,The function 'test_reader_create_with_valid_params' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_reader.c,48,0,style,The function 'test_reader_create_with_null_subscriber' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_reader.c,53,0,style,The function 'test_reader_create_with_null_topic' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_reader.c,58,0,style,The function 'test_reader_delete_valid_reader' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_reader.c,67,0,style,The function 'test_reader_read_with_null_reader' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_reader.c,74,0,style,The function 'test_reader_return_loan' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,37,0,style,The function 'test_Subscriber_create_with_default_qos' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,46,0,style,The function 'test_Subscriber_create_with_custom_qos' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,59,0,style,The function 'test_Subscriber_create_multiple' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,75,0,style,The function 'test_Subscriber_create_null_participant' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,82,0,style,The function 'test_Subscriber_create_exceed_limit' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,109,0,style,The function 'test_Subscriber_delete_valid' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,120,0,style,The function 'test_Subscriber_delete_null' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,127,0,style,The function 'test_Subscriber_delete_already_deleted' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,144,0,style,The function 'test_Subscriber_different_participants' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,170,0,style,The function 'test_Publisher_and_Subscriber_same_participant' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,185,0,style,The function 'test_Multiple_Publishers_Subscribers_same_participant' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,213,0,style,The function 'test_Subscriber_qos_presentation' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_subscriber.c,228,0,style,The function 'test_Subscriber_qos_entity_factory' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,37,0,style,The function 'test_Topic_create_with_default_qos' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,46,0,style,The function 'test_Topic_create_with_custom_qos' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,59,0,style,The function 'test_Topic_create_multiple' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,75,0,style,The function 'test_Topic_create_null_participant' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,82,0,style,The function 'test_Topic_create_null_name' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,89,0,style,The function 'test_Topic_create_null_type_name' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,104,0,style,The function 'test_Topic_create_exceed_limit' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,133,0,style,The function 'test_Topic_delete_valid' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,144,0,style,The function 'test_Topic_delete_null' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,151,0,style,The function 'test_Topic_delete_already_deleted' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,168,0,style,The function 'test_Topic_get_name' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,182,0,style,The function 'test_Topic_get_name_null' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,189,0,style,The function 'test_Topic_get_name_deleted' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,202,0,style,The function 'test_Topic_get_type_name' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,216,0,style,The function 'test_Topic_get_type_name_null' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,223,0,style,The function 'test_Topic_get_type_name_deleted' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,240,0,style,The function 'test_Topic_long_name' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,260,0,style,The function 'test_Topic_long_type_name' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_topic.c,284,0,style,The function 'test_Topic_name_with_special_chars' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_writer.c,43,0,style,The function 'test_writer_create_with_valid_params' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_writer.c,48,0,style,The function 'test_writer_create_with_null_publisher' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_writer.c,53,0,style,The function 'test_writer_create_with_null_topic' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_writer.c,58,0,style,The function 'test_writer_delete_valid_writer' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_writer.c,67,0,style,The function 'test_writer_delete_null' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_writer.c,72,0,style,The function 'test_writer_write_with_null_writer' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_writer.c,78,0,style,The function 'test_writer_write_with_null_data' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/unity.c,122,0,style,The function 'UnityPrintSummary' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_Lockstep.c,494,0,style,The function 'Platform_Lockstep_DelayUs' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_Lockstep.c,507,0,style,The function 'Platform_Lockstep_WaitBistComplete' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_Lockstep.c,543,0,style,The function 'Platform_Crc32_Calculate' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_Lockstep.c,571,0,style,The function 'Platform_Fccu_Init' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_Lockstep.c,593,0,style,The function 'Platform_Fccu_SetSafeState' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/platform/s32k312/src/Platform_RamSafety.c,429,0,style,The function 'Platform_CalculateCrc32' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_ComInterface.c,73,0,style,The function 'Rte_ComFindSignalMapping' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_ComInterface.c,93,0,style,The function 'Rte_ComMapSignal' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,122,0,style,The function 'Rte_SchedulerFindHighestPriorityReadyTask' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,147,0,style,The function 'Rte_SchedulerUpdateTaskTimers' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,176,0,style,The function 'Rte_SchedulerSelectNextTask' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,201,0,style,The function 'Rte_SchedulerDispatch' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,227,0,style,The function 'Rte_SchedulerActivateTaskInternal' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,246,0,style,The function 'Rte_SchedulerTerminateTaskInternal' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/rte/src/Rte_Scheduler.c,530,0,style,The function 'Rte_SchedulerTick' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,nofile,0,0,information,Active checkers: There was critical errors (use --checkers-report=<filename> to see details) [checkersReport],,,,,True,unresolved
