rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_write_impl.c,633,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NVM_SIZE_STANDARD_JOB_QUEUE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,6,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,75,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,34,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,34,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'BlockStates' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,34,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'JobPending' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,45,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,45,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueue' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,46,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,46,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueHead' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,47,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,47,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueTail' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,48,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,48,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueCount' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_read_impl.c,49,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NVM_SIZE_STANDARD_JOB_QUEUE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,6,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,686,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,256,0,style,Variable 'jobComplete' is reassigned a value before the old one has been used. [redundantAssignment],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,179,0,note,jobComplete is assigned,,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,256,0,note,jobComplete is overwritten,,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,16,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant NVM_SIZE_STANDARD_JOB_QUEUE, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,19,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,19,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'KillReadAllRequested' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,22,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,22,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'ReadAllInProgress' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,37,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'JobType' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,37,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NVM_JOB_TYPE_READ' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,58,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,58,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'KillWriteAllRequested' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,61,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,61,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'WriteAllInProgress' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,76,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'JobType' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,76,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NVM_JOB_TYPE_WRITE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,96,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,96,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,96,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NVM_STATE_IDLE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,99,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,99,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'ImmediateQueueCount' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,101,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,101,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'ImmediateQueue' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,102,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,102,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'ImmediateQueueHead' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,103,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,103,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'ImmediateQueueTail' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,104,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,104,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'ImmediateQueueCount' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,105,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NVM_SIZE_IMMEDIATE_JOB_QUEUE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,125,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,125,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueCount' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,127,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,127,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueue' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,128,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,128,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueHead' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,129,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,129,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueTail' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,130,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,130,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'StandardQueueCount' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,131,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NVM_SIZE_STANDARD_JOB_QUEUE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,165,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NvM_InternalState' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,165,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/nvm/src/_nvm_main_bulk_impl.c,165,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'NVM_STATE_BUSY' is unknown [misra-config]",,,,,True,unresolved
